# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.5182,983.7,565.46,148.29,565.84,148.54,9.7975,0.052509,0,0.0087091,1.3087e-4,19.22,2.8248,16.418,0.043698,2.3133,1.9885,1.9373,1.7097,1.0051e8,4289.8,1246.9,0.36334,0.36334,0.15823,0.058883,0.14622,0.0075767,0.059995,0.16764,0.022072,87.334,0.0029031,NaN,272.79,75994,331.08,0.01,0.46829
3.5282,989.37,566.94,148.08,567.32,148.31,9.7975,0.037842,0,0.013237,1.5886e-4,19.196,2.8011,16.406,0.04367,2.3119,1.9878,1.9338,1.7143,1.0073e8,4285.1,1250.2,0.3626,0.3626,0.15793,0.058836,0.14583,0.00544,0.060152,0.16764,0.022072,87.34,0.0043688,NaN,272.75,75940,331.06,0.01,0.46966
3.5382,995.04,568.42,147.88,568.81,148.09,9.7974,0.021477,0,0.016161,1.5701e-4,19.172,2.7775,16.395,0.043641,2.3107,1.987,1.9306,1.7189,1.0094e8,4280.3,1253.5,0.36187,0.36187,0.15764,0.05879,0.14544,0.0030756,0.06031,0.16764,0.022072,87.348,0.0058551,NaN,272.71,75885,331.03,0.01,0.4708
3.5482,1000.7,569.9,147.68,570.29,147.86,9.7974,0.0044532,0,0.017315,7.4414e-4,19.149,2.7539,16.384,0.043613,2.3094,1.9863,1.9274,1.7235,1.0116e8,4275.6,1256.8,0.36114,0.36114,0.15735,0.058743,0.14505,6.3525e-4,0.060467,0.16764,0.022072,87.358,0.0069429,NaN,272.68,75830,331.01,0.01,0.47178
3.5582,1006.4,571.38,147.47,571.77,147.63,9.7974,0.011046,0,-0.017013,2.5662e-4,19.125,2.7303,16.372,0.043585,2.3075,1.9856,1.9207,1.7281,1.0137e8,4270.8,1260,0.36042,0.36042,0.15706,0.058697,0.14467,0.0015718,0.060624,0.16764,0.022072,87.368,0.0083006,NaN,272.64,75776,330.99,0.01,0.47263
3.5682,1012.2,572.86,147.27,573.24,147.41,9.7974,0.025204,0,-0.015202,9.8858e-5,19.101,2.7067,16.361,0.043556,2.3055,1.9848,1.9127,1.7327,1.0159e8,4266,1263.3,0.3597,0.3597,0.15676,0.05865,0.14428,0.003579,0.060781,0.16764,0.022072,87.377,0.0091348,NaN,272.6,75721,330.97,0.01,0.47349
3.5782,1017.9,574.33,147.06,574.72,147.19,9.7974,0.037566,0,-0.012154,1.6143e-5,19.078,2.6831,16.349,0.043528,2.3034,1.9841,1.905,1.7373,1.018e8,4261.3,1266.5,0.35898,0.35898,0.15647,0.058604,0.1439,0.0053231,0.060937,0.16764,0.022072,87.385,0.0098838,NaN,272.56,75665,330.94,0.01,0.47491
3.5882,1023.6,575.8,146.85,576.19,146.96,9.7974,0.047503,0,-0.0079759,3.9038e-5,19.054,2.6594,16.338,0.043499,2.3015,1.9833,1.8977,1.7419,1.0201e8,4256.5,1269.7,0.35827,0.35827,0.15618,0.058558,0.14352,0.0067157,0.061093,0.16764,0.022072,87.391,0.010137,NaN,272.53,75610,330.92,0.01,0.47584
3.5982,1029.4,577.27,146.63,577.66,146.74,9.7973,0.054514,0,-0.0028971,2.6295e-5,19.031,2.6358,16.326,0.043471,2.2996,1.9826,1.8907,1.7464,1.0222e8,4251.8,1272.9,0.35755,0.35756,0.15589,0.058511,0.14315,0.0076877,0.061249,0.16764,0.022072,87.394,0.0099495,NaN,272.49,75554,330.9,0.01,0.47683
3.6082,1035.2,578.74,146.41,579.13,146.52,9.7973,0.053923,0,0.002426,-6.2809e-5,19.007,2.6122,16.315,0.043443,2.2978,1.9819,1.8849,1.751,1.0243e8,4247,1276.1,0.35685,0.35685,0.15561,0.058465,0.14278,0.0075822,0.061405,0.16764,0.022072,87.394,0.010195,NaN,272.45,75499,330.88,0.01,0.47775
3.6182,1041,580.2,146.18,580.6,146.3,9.7973,0.04949,0,0.0075366,-6.6501e-5,18.983,2.5886,16.303,0.043414,2.2962,1.9811,1.8795,1.7555,1.0264e8,4242.3,1279.3,0.35614,0.35615,0.15532,0.058419,0.14241,0.0069368,0.06156,0.16764,0.022072,87.391,0.010748,NaN,272.41,75443,330.85,0.01,0.47868
3.6282,1046.8,581.67,145.95,582.06,146.07,9.7973,0.04248,0,0.011929,-7.475e-5,18.96,2.565,16.292,0.043386,2.2946,1.9804,1.8745,1.7601,1.0285e8,4237.5,1282.4,0.35544,0.35544,0.15503,0.058373,0.14204,0.0059345,0.061715,0.16764,0.022072,87.386,0.010783,NaN,272.38,75387,330.83,0.01,0.4795
3.6382,1052.6,583.13,145.72,583.52,145.85,9.7973,0.033384,0,0.015539,-1.8906e-4,18.936,2.5413,16.28,0.043358,2.2931,1.9796,1.8698,1.7646,1.0305e8,4232.8,1285.6,0.35474,0.35475,0.15475,0.058327,0.14167,0.0046477,0.06187,0.16764,0.022072,87.378,0.011151,NaN,272.34,75331,330.81,0.01,0.48037
3.6482,1058.5,584.58,145.48,584.98,145.63,9.7973,0.022759,0,0.018282,-2.0475e-4,18.912,2.5177,16.269,0.043329,2.2916,1.9789,1.8653,1.7692,1.0326e8,4228,1288.7,0.35405,0.35405,0.15446,0.05828,0.14131,0.0031572,0.062025,0.16764,0.022072,87.368,0.011578,NaN,272.3,75275,330.78,0.01,0.48122
3.6582,1064.3,586.04,144.64,586.44,144.79,9.7972,0.01264,0,0.020092,-3.4134e-4,18.889,2.4942,16.257,0.043301,2.29,1.9781,1.8606,1.7737,1.0346e8,4211.7,1291.8,0.35336,0.35336,0.15418,0.058234,0.14095,0.0017473,0.06218,0.16764,0.022072,87.357,0.011182,NaN,272.26,75219,330.76,0.01,0.4821
3.6682,1070.2,587.49,143.21,587.89,143.38,9.7972,0.0024013,0,0.020761,-0.0019802,18.868,2.4729,16.247,0.043276,2.2885,1.9774,1.8555,1.7782,1.0367e8,4184.9,1294.9,0.35267,0.35267,0.15389,0.058189,0.14059,3.3076e-4,0.062333,0.16764,0.022072,87.345,0.010828,NaN,272.22,75162,330.74,0.01,0.48297
3.6782,1076.1,588.92,141.77,589.32,141.96,9.7972,0.0077087,0,-0.020513,-5.2629e-4,18.849,2.454,16.237,0.043253,2.2866,1.9768,1.8477,1.7827,1.0387e8,4158.1,1297.9,0.35199,0.35199,0.15361,0.058143,0.14024,0.0010591,0.062485,0.16764,0.022072,87.334,0.010386,NaN,272.19,75105,330.71,0.01,0.48392
3.6882,1082,590.34,140.33,590.74,140.53,9.7972,0.017074,0,-0.019339,-2.211e-4,18.83,2.435,16.228,0.04323,2.2846,1.9762,1.8394,1.7871,1.0407e8,4131.4,1300.9,0.35133,0.35133,0.15334,0.058098,0.13989,0.0023403,0.062636,0.16764,0.022072,87.322,0.010242,NaN,272.15,75049,330.69,0.01,0.48495
3.6982,1087.9,591.74,138.9,592.15,139.1,9.7972,0.025258,0,-0.01727,-4.2009e-5,18.811,2.416,16.219,0.043207,2.2826,1.9756,1.8313,1.7915,1.0426e8,4104.6,1303.8,0.35067,0.35067,0.15306,0.058053,0.13955,0.0034539,0.062785,0.16764,0.022072,87.312,0.010748,NaN,272.11,74992,330.67,0.01,0.48589
3.7082,1093.8,593.13,137.45,593.54,137.68,9.7971,0.039584,0,-0.014194,1.4836e-5,18.792,2.3971,16.209,0.043184,2.2805,1.975,1.8223,1.7958,1.0445e8,4077.8,1306.7,0.35001,0.35002,0.15279,0.058009,0.13921,0.0054025,0.062933,0.16764,0.022072,87.302,0.011878,NaN,272.07,74935,330.64,0.01,0.48681
3.7182,1099.7,594.51,136,594.91,136.26,9.7971,0.053001,0,-0.0097823,1.5928e-5,18.773,2.3781,16.2,0.043162,2.2784,1.9744,1.8135,1.8001,1.0464e8,4051,1309.5,0.34937,0.34938,0.15252,0.057966,0.13888,0.0072194,0.063079,0.16764,0.022072,87.296,0.013016,NaN,272.03,74878,330.62,0.01,0.48779
3.7282,1105.7,595.87,134.56,596.28,134.83,9.7971,0.063182,0,-0.0041185,3.8319e-5,18.754,2.3591,16.19,0.043139,2.2767,1.9738,1.8071,1.8043,1.0483e8,4024.2,1312.3,0.34874,0.34874,0.15226,0.057922,0.13856,0.0085917,0.063223,0.16764,0.022072,87.291,0.013642,NaN,271.99,74820,330.6,0.01,0.48882
3.7382,1111.7,597.21,133.13,597.63,133.4,9.7971,0.069596,0,0.0023835,1.2539e-5,18.735,2.3402,16.181,0.043116,2.2751,1.9732,1.8013,1.8085,1.0501e8,3997.5,1315.1,0.34811,0.34812,0.152,0.05788,0.13824,0.0094461,0.063366,0.16764,0.022072,87.291,0.013825,NaN,271.95,74763,330.57,0.01,0.48973
3.7482,1117.6,598.54,131.7,598.96,131.98,9.7971,0.072055,0,0.0091072,6.9951e-6,18.716,2.3212,16.171,0.043093,2.2737,1.9725,1.7962,1.8127,1.0519e8,3970.7,1317.8,0.34749,0.3475,0.15174,0.057837,0.13792,0.009759,0.063508,0.16764,0.022072,87.294,0.013654,NaN,271.92,74705,330.55,0.01,0.49055
3.7582,1123.6,599.86,130.27,600.28,130.54,9.7971,0.066318,0,0.015864,4.757e-5,18.697,2.3022,16.162,0.043071,2.2724,1.9719,1.7922,1.8168,1.0537e8,3943.9,1320.4,0.34688,0.34689,0.15148,0.057795,0.13761,0.0089585,0.063648,0.16764,0.022072,87.301,0.013201,NaN,271.88,74649,330.53,0.01,0.49138
3.7682,1129.6,601.16,128.86,601.58,129.11,9.797,0.056253,0,0.02182,6.3795e-5,18.678,2.2833,16.152,0.043048,2.2712,1.9713,1.789,1.8209,1.0555e8,3917.1,1323.1,0.34628,0.34628,0.15123,0.057753,0.1373,0.0075771,0.063787,0.16764,0.022072,87.312,0.013084,NaN,271.84,74594,330.5,0.01,0.49232
3.7782,1135.6,602.45,127.44,602.88,127.67,9.797,0.043397,0,0.026652,1.6601e-4,18.659,2.2643,16.143,0.043025,2.2701,1.9707,1.7862,1.8249,1.0572e8,3890.3,1325.7,0.34569,0.34569,0.15098,0.057712,0.13699,0.0058278,0.063924,0.16764,0.022072,87.326,0.013121,NaN,271.8,74539,330.48,0.01,0.49325
3.7882,1141.7,603.73,126.03,604.15,126.23,9.797,0.028582,0,0.02999,3.0369e-4,18.64,2.2453,16.133,0.043002,2.2691,1.9701,1.7838,1.8289,1.0589e8,3863.6,1328.2,0.3451,0.3451,0.15073,0.057671,0.1367,0.0038262,0.064059,0.16764,0.022072,87.343,0.013582,NaN,271.76,74484,330.46,0.01,0.49424
3.7982,1147.7,604.99,124.62,605.42,124.79,9.797,0.012657,0,0.032065,6.2118e-4,18.621,2.2264,16.124,0.04298,2.2681,1.9695,1.7816,1.8328,1.0606e8,3836.8,1330.7,0.34452,0.34452,0.15049,0.057631,0.1364,0.001689,0.064193,0.16764,0.022072,87.36,0.014056,NaN,271.72,74429,330.43,0.01,0.49511
3.8082,1153.8,606.24,123.22,606.66,123.35,9.797,0.0090522,0,-0.032302,8.2025e-4,18.602,2.2074,16.114,0.042957,2.2668,1.9688,1.7776,1.8367,1.0623e8,3810,1333.2,0.34395,0.34395,0.15025,0.057591,0.13611,0.001205,0.064325,0.16764,0.022072,87.379,0.013493,NaN,271.68,74374,330.41,0.01,0.49592
3.8182,1159.8,607.47,121.81,607.9,121.92,9.7969,0.030801,0,-0.030315,2.7866e-4,18.583,2.1884,16.105,0.042934,2.2649,1.9682,1.77,1.8406,1.0639e8,3783.2,1335.7,0.34338,0.34338,0.15001,0.057551,0.13582,0.004097,0.064456,0.16764,0.022072,87.397,0.012836,NaN,271.64,74318,330.38,0.01,0.49676
3.8282,1165.9,608.69,120.4,609.12,120.48,9.7969,0.050258,0,-0.026444,9.8785e-5,18.564,2.1695,16.095,0.042911,2.2631,1.9676,1.7627,1.8444,1.0656e8,3756.4,1338.1,0.34282,0.34283,0.14977,0.057512,0.13554,0.006679,0.064586,0.16764,0.022072,87.413,0.011978,NaN,271.6,74262,330.36,0.01,0.4976
3.8382,1172,609.89,118.99,610.32,119.05,9.7969,0.0665,0,-0.020936,2.8127e-5,18.545,2.1505,16.086,0.042888,2.2613,1.9669,1.756,1.8482,1.0671e8,3729.7,1340.4,0.34227,0.34228,0.14954,0.057473,0.13526,0.0088278,0.064713,0.16764,0.022072,87.427,0.011873,NaN,271.56,74207,330.34,0.01,0.49845
3.8482,1178.1,611.08,117.57,611.51,117.62,9.7969,0.078739,0,-0.013988,6.7174e-5,18.526,2.1315,16.076,0.042866,2.2597,1.9663,1.75,1.852,1.0687e8,3702.9,1342.7,0.34173,0.34174,0.14931,0.057435,0.13499,0.010439,0.06484,0.16764,0.022072,87.437,0.012002,NaN,271.52,74151,330.31,0.01,0.49934
3.8582,1184.2,612.26,116.13,612.69,116.18,9.7969,0.079292,0,-0.0062764,1.6054e-4,18.507,2.1126,16.067,0.042843,2.2583,1.9657,1.7457,1.8557,1.0702e8,3676.1,1344.9,0.3412,0.3412,0.14908,0.057397,0.13472,0.010491,0.064964,0.16764,0.022072,87.443,0.01095,NaN,271.48,74095,330.29,0.01,0.50027
3.8682,1190.4,613.42,114.69,613.85,114.74,9.7968,0.074075,0,0.0010326,1.4564e-4,18.488,2.0936,16.057,0.04282,2.2571,1.9651,1.7424,1.8593,1.0717e8,3649.3,1347.1,0.34067,0.34068,0.14885,0.057359,0.13446,0.0097772,0.065087,0.16764,0.022072,87.444,0.0089635,NaN,271.44,74039,330.26,0.01,0.50115
3.8782,1196.5,614.57,113.24,615,113.3,9.7968,0.065036,0,0.0077119,1.7661e-4,18.469,2.0746,16.047,0.042797,2.2561,1.9644,1.7396,1.8629,1.0732e8,3622.5,1349.3,0.34015,0.34016,0.14863,0.057322,0.1342,0.0085618,0.065209,0.16764,0.022072,87.442,0.0069068,NaN,271.4,73983,330.24,0.01,0.502
3.8882,1202.7,615.7,111.79,616.13,111.86,9.7968,0.052772,0,0.013318,3.3926e-4,18.45,2.0557,16.038,0.042775,2.2551,1.9638,1.7374,1.8665,1.0746e8,3595.8,1351.4,0.33964,0.33964,0.14841,0.057286,0.13394,0.0069279,0.065329,0.16764,0.022072,87.436,0.0041998,NaN,271.36,73926,330.22,0.01,0.50287
3.8982,1208.8,616.82,110.33,617.25,110.42,9.7968,0.038047,0,0.017613,6.0909e-4,18.431,2.0367,16.028,0.042752,2.2541,1.9632,1.7357,1.87,1.076e8,3569,1353.4,0.33914,0.33914,0.1482,0.057249,0.13369,0.0049801,0.065448,0.16764,0.022072,87.427,-3.1727e-4,NaN,271.32,73870,330.19,0.01,0.5037
3.9082,1215,617.92,108.87,618.36,108.97,9.7968,0.022618,0,0.02056,9.1437e-4,18.412,2.0177,16.018,0.042729,2.2532,1.9625,1.7341,1.8735,1.0774e8,3542.2,1355.4,0.33864,0.33864,0.14799,0.057214,0.13344,0.0029518,0.065565,0.16764,0.022072,87.416,-0.0048237,NaN,271.28,73814,330.17,0.01,0.50445
3.9182,1221.2,619.01,107.41,619.45,107.53,9.7968,0.0066376,0,0.021745,0.0031322,18.394,1.9988,16.009,0.042706,2.2523,1.9619,1.7326,1.8769,1.0788e8,3515.4,1357.4,0.33815,0.33815,0.14778,0.057178,0.1332,8.6368e-4,0.065681,0.16764,0.022072,87.403,-0.0095592,NaN,271.24,73757,330.14,0.01,0.50526
3.9282,1227.4,620.09,105.95,620.52,106.09,9.7967,0.0093659,0,-0.02163,0.0020279,18.375,1.9798,15.999,0.042684,2.251,1.9612,1.7285,1.8803,1.0801e8,3488.6,1359.3,0.33767,0.33767,0.14757,0.057144,0.13296,0.0012165,0.065795,0.16764,0.022072,87.391,-0.014929,NaN,271.2,73700,330.12,0.01,0.50606
3.9382,1233.6,621.15,104.49,621.58,104.66,9.7967,0.024258,0,-0.020114,8.0561e-4,18.356,1.9609,15.989,0.042661,2.2494,1.9606,1.7227,1.8837,1.0814e8,3461.9,1361.2,0.33719,0.33719,0.14736,0.057109,0.13272,0.0031479,0.065908,0.16764,0.022072,87.379,-0.018577,NaN,271.16,73643,330.09,0.01,0.50695
3.9482,1239.8,622.19,103.03,622.63,103.22,9.7967,0.037505,0,-0.017272,4.3087e-4,18.337,1.9419,15.979,0.042638,2.2478,1.96,1.7172,1.887,1.0827e8,3435.1,1363,0.33673,0.33673,0.14716,0.057075,0.13249,0.0048618,0.066019,0.16764,0.022072,87.368,-0.020294,NaN,271.12,73587,330.07,0.01,0.50783
3.9582,1246,623.22,101.58,623.66,101.78,9.7967,0.048363,0,-0.013245,3.6415e-4,18.318,1.9229,15.97,0.042615,2.2464,1.9593,1.7122,1.8902,1.0839e8,3408.3,1364.8,0.33626,0.33627,0.14696,0.057041,0.13226,0.0062621,0.066128,0.16764,0.022072,87.359,-0.020744,NaN,271.08,73530,330.04,0.01,0.50865
3.9682,1252.3,624.24,100.12,624.68,100.34,9.7967,0.056333,0,-0.0082191,3.6289e-4,18.299,1.904,15.96,0.042593,2.2449,1.9587,1.7076,1.8935,1.0851e8,3381.5,1366.6,0.33581,0.33581,0.14677,0.057008,0.13203,0.0072843,0.066236,0.16764,0.022072,87.353,-0.019458,NaN,271.04,73473,330.02,0.01,0.50947
3.9782,1258.5,625.24,98.673,625.69,98.902,9.7966,0.061073,0,-0.0026208,3.5454e-4,18.28,1.885,15.95,0.04257,2.2436,1.958,1.7036,1.8966,1.0863e8,3354.7,1368.3,0.33536,0.33537,0.14658,0.056976,0.13181,0.0078852,0.066343,0.16764,0.022072,87.35,-0.016276,NaN,271,73415,330,0.01,0.51032
3.9882,1264.8,626.23,97.228,626.67,97.458,9.7966,0.062422,0,0.0031788,3.6089e-4,18.261,1.866,15.94,0.042547,2.2424,1.9574,1.7002,1.8998,1.0875e8,3328,1369.9,0.33492,0.33493,0.14639,0.056943,0.1316,0.0080455,0.066448,0.16764,0.022072,87.35,-0.011549,NaN,270.96,73358,329.97,0.01,0.51111
3.9982,1271,627.2,95.788,627.65,96.013,9.7966,0.060449,0,0.0089635,3.9319e-4,18.242,1.8471,15.93,0.042524,2.2414,1.9567,1.6983,1.9029,1.0886e8,3301.2,1371.5,0.33449,0.33449,0.1462,0.056911,0.13138,0.0077783,0.066551,0.16764,0.022072,87.354,-0.0064395,NaN,270.92,73301,329.95,0.01,0.51193
4.0082,1277.3,628.16,94.359,628.61,94.561,9.7966,0.04978,0,0.014322,4.2489e-4,18.223,1.8281,15.921,0.042501,2.2407,1.9561,1.6979,1.9059,1.0897e8,3274.4,1373.1,0.33406,0.33407,0.14601,0.05688,0.13117,0.0063915,0.066653,0.16764,0.022072,87.36,-4.3198e-4,NaN,270.88,73243,329.92,0.01,0.51275
4.0182,1283.6,629.1,92.934,629.55,93.107,9.7966,0.035568,0,0.018345,5.4732e-4,18.204,1.8091,15.911,0.042479,2.2401,1.9554,1.698,1.9089,1.0908e8,3247.6,1374.6,0.33364,0.33364,0.14583,0.056849,0.13096,0.0045558,0.066754,0.16764,0.022072,87.37,0.00545,NaN,270.84,73186,329.9,0.01,0.51365
4.0282,1289.9,630.03,91.51,630.49,91.654,9.7965,0.019885,0,0.020897,7.9001e-4,18.185,1.7902,15.901,0.042456,2.2395,1.9548,1.6984,1.9119,1.0918e8,3220.8,1376.1,0.33323,0.33323,0.14565,0.056818,0.13076,0.0025407,0.066852,0.16764,0.022072,87.381,0.011406,NaN,270.8,73128,329.87,0.01,0.51449
4.0382,1296.2,630.95,90.086,631.4,90.203,9.7965,0.0036427,0,0.021746,0.0035844,18.166,1.7712,15.891,0.042433,2.2389,1.9541,1.6989,1.9148,1.0928e8,3194.1,1377.6,0.33282,0.33282,0.14547,0.056788,0.13056,4.6426e-4,0.06695,0.16764,0.022072,87.393,0.016198,NaN,270.75,73071,329.85,0.01,0.51531
4.0482,1302.5,631.85,88.661,632.31,88.753,9.7965,0.012445,0,-0.021631,9.8048e-4,18.147,1.7522,15.881,0.04241,2.2378,1.9535,1.6959,1.9177,1.0938e8,3167.3,1379,0.33242,0.33242,0.1453,0.056758,0.13036,0.0015848,0.067045,0.16764,0.022072,87.406,0.019424,NaN,270.71,73013,329.82,0.01,0.51618
4.0582,1308.8,632.74,87.232,633.19,87.304,9.7965,0.02601,0,-0.019806,4.2847e-4,18.128,1.7333,15.871,0.042388,2.2365,1.9528,1.6924,1.9206,1.0948e8,3140.5,1380.3,0.33203,0.33203,0.14513,0.056729,0.13017,0.0033104,0.067139,0.16764,0.022072,87.418,0.021404,NaN,270.67,72955,329.8,0.01,0.51718
4.0682,1315.2,633.61,85.8,634.07,85.857,9.7965,0.03752,0,-0.016827,2.5369e-4,18.109,1.7143,15.861,0.042365,2.2353,1.9522,1.6892,1.9233,1.0957e8,3113.7,1381.7,0.33164,0.33164,0.14496,0.0567,0.12998,0.0047724,0.067232,0.16764,0.022072,87.428,0.022546,NaN,270.63,72897,329.77,0.01,0.51804
4.0782,1321.5,634.47,84.363,634.93,84.409,9.7964,0.046745,0,-0.01282,2.094e-4,18.09,1.6953,15.851,0.042342,2.2342,1.9515,1.6864,1.9261,1.0967e8,3086.9,1382.9,0.33126,0.33126,0.14479,0.056672,0.1298,0.0059412,0.067323,0.16764,0.022072,87.437,0.022829,NaN,270.59,72839,329.75,0.01,0.51891
4.0882,1327.9,635.31,82.923,635.77,82.961,9.7964,0.053211,0,-0.008055,1.276e-4,18.071,1.6764,15.841,0.042319,2.2332,1.9508,1.6841,1.9288,1.0975e8,3060.1,1384.2,0.33089,0.33089,0.14463,0.056644,0.12961,0.0067569,0.067413,0.16764,0.022072,87.443,0.022721,NaN,270.55,72781,329.72,0.01,0.51972
4.0982,1334.2,636.14,81.477,636.6,81.511,9.7964,0.056672,0,-0.0028438,1.7475e-4,18.052,1.6574,15.831,0.042297,2.2322,1.9502,1.6822,1.9315,1.0984e8,3033.4,1385.3,0.33052,0.33052,0.14447,0.056616,0.12943,0.0071885,0.067501,0.16764,0.022072,87.446,0.021665,NaN,270.51,72723,329.7,0.01,0.52049
4.1082,1340.6,636.96,80.023,637.42,80.057,9.7964,0.053621,0,0.0023024,3.0437e-4,18.033,1.6384,15.821,0.042274,2.2314,1.9495,1.6815,1.9341,1.0992e8,3006.6,1386.5,0.33016,0.33016,0.14431,0.056589,0.12926,0.0067913,0.067587,0.16764,0.022072,87.446,0.01849,NaN,270.47,72665,329.67,0.01,0.52126
4.1182,1347,637.76,78.563,638.22,78.602,9.7964,0.047097,0,0.0071822,3.7462e-4,18.014,1.6195,15.811,0.042251,2.2307,1.9489,1.6812,1.9367,1.1e8,2979.8,1387.6,0.32981,0.32981,0.14416,0.056562,0.12909,0.0059548,0.067672,0.16764,0.022072,87.444,0.013997,NaN,270.42,72606,329.65,0.01,0.5221
4.1282,1353.3,638.54,77.099,639,77.146,9.7963,0.03821,0,0.011283,2.5822e-4,17.995,1.6005,15.801,0.042228,2.2301,1.9482,1.6814,1.9392,1.1008e8,2953,1388.6,0.32946,0.32946,0.14401,0.056536,0.12892,0.0048223,0.067755,0.16764,0.022072,87.438,0.00957,NaN,270.38,72548,329.62,0.01,0.52292
4.1382,1359.7,639.32,75.632,639.78,75.69,9.7963,0.027514,0,0.014421,3.5868e-4,17.976,1.5815,15.791,0.042205,2.2295,1.9475,1.682,1.9417,1.1015e8,2926.2,1389.6,0.32912,0.32912,0.14386,0.056511,0.12875,0.0034657,0.067837,0.16764,0.022072,87.431,0.0057799,NaN,270.34,72490,329.6,0.01,0.52374
4.1482,1366.1,640.07,74.163,640.53,74.234,9.7963,0.015654,0,0.016451,5.4496e-4,17.957,1.5626,15.781,0.042183,2.229,1.9468,1.6828,1.9441,1.1022e8,2899.5,1390.6,0.32879,0.32879,0.14371,0.056485,0.12859,0.0019678,0.067917,0.16764,0.022072,87.422,0.0022059,NaN,270.3,72431,329.57,0.01,0.52458
4.1582,1372.5,640.81,72.7,641.28,72.778,9.7963,0.0097072,0,0.017673,8.5933e-4,17.938,1.5436,15.771,0.04216,2.2283,1.9462,1.6828,1.9465,1.1029e8,2872.7,1391.5,0.32846,0.32846,0.14357,0.05646,0.12843,0.0012183,0.067996,0.16764,0.022072,87.412,-5.637e-4,NaN,270.26,72372,329.55,0.01,0.52552
4.1682,1378.9,641.54,71.572,642,71.657,9.7963,0.0047545,0,0.018273,0.0018391,17.919,1.5247,15.761,0.042137,2.2276,1.9455,1.6827,1.9489,1.1036e8,2851.9,1392.4,0.32814,0.32814,0.14343,0.056436,0.12828,5.9582e-4,0.068074,0.16764,0.022072,87.402,-0.0022157,NaN,270.22,72314,329.52,0.01,0.52638
4.1782,1385.4,642.26,71.069,642.72,71.161,9.7962,5.8157e-4,0,-0.011171,0.014814,17.902,1.5075,15.752,0.042117,2.2269,1.9449,1.6823,1.9512,1.1042e8,2842.5,1393.3,0.32782,0.32782,0.14329,0.056412,0.12812,7.2774e-5,0.06815,0.16764,0.022072,87.391,-0.0028123,NaN,270.18,72255,329.5,0.01,0.52721
4.1882,1391.8,642.97,70.571,643.43,70.671,9.7962,0.0052939,0,-0.0182,0.0015946,17.887,1.4926,15.744,0.042099,2.226,1.9444,1.6801,1.9536,1.1049e8,2833.3,1394.1,0.32751,0.32751,0.14315,0.056388,0.12797,6.6189e-4,0.068225,0.16764,0.022072,87.381,-0.0028374,NaN,270.13,72196,329.47,0.01,0.52806
4.1982,1398.2,643.68,70.072,644.14,70.18,9.7962,0.0097629,0,-0.017435,8.6203e-4,17.873,1.4781,15.736,0.042081,2.2251,1.9439,1.6778,1.9559,1.1055e8,2824.2,1394.9,0.3272,0.3272,0.14301,0.056364,0.12782,0.0012196,0.0683,0.16764,0.022072,87.37,-0.0019558,NaN,270.09,72137,329.45,0.01,0.52885
4.2082,1404.7,644.38,69.565,644.84,69.692,9.7962,0.02049,0,-0.016035,4.3812e-4,17.858,1.4636,15.729,0.042064,2.2241,1.9433,1.6748,1.9581,1.1061e8,2815,1395.7,0.32689,0.32689,0.14287,0.05634,0.12767,0.0025585,0.068375,0.16764,0.022072,87.361,1.4591e-4,NaN,270.05,72079,329.42,0.01,0.52959
4.2182,1411.1,645.07,69.058,645.54,69.206,9.7962,0.031333,0,-0.013663,4.2948e-4,17.844,1.4491,15.721,0.042046,2.2231,1.9428,1.6717,1.9604,1.1067e8,2805.9,1396.5,0.32658,0.32658,0.14274,0.056317,0.12753,0.0039108,0.068449,0.16764,0.022072,87.352,0.0036196,NaN,270.01,72020,329.39,0.01,0.53033
4.2282,1417.6,645.76,68.554,646.23,68.72,9.7961,0.040249,0,-0.010307,3.8303e-4,17.829,1.4346,15.713,0.042029,2.2221,1.9423,1.6689,1.9626,1.1073e8,2796.7,1397.3,0.32628,0.32628,0.14261,0.056294,0.12738,0.005021,0.068522,0.16764,0.022072,87.345,0.0085091,NaN,269.97,71960,329.37,0.01,0.53109
